"ChIJdQ-eddbX3IARsVwvPu0753A","Orange County Signs & Wraps - Sign Company, Custom Business Signs, Vehicle Wraps, Outdoor Signs","https://www.orangecountysigncompany.net/orange-ca/?utm_source=google&utm_medium=maps&utm_campaign=gmb"," +1 714-386-7885 ","No Value","https://www.google.com/maps/place/Orange+County+Signs+%26+Wraps+-+Sign+Company,+Custom+Business+Signs,+Vehicle+Wraps,+Outdoor+Signs/data=!4m7!3m6!1s0x80dcd7d6759e0f75:0x70e73bed3e2f5cb1!8m2!3d33.640814!4d-117.7803964!16s%2Fg%2F11gt_vh6dc!19sChIJdQ-eddbX3IARsVwvPu0753A?authuser=0&hl=en&rclk=1",undefined
"ChIJJUA-rzro3IARErc88C6miqU","Saddleback Signs","No Value"," +1 949-393-2199 ","Address: 20996 Bake Pkwy #108, Lake Forest, CA 92630, United States ","https://www.google.com/maps/place/Saddleback+Signs/data=!4m7!3m6!1s0x80dce83aaf3e4025:0xa58aa62ef03cb712!8m2!3d33.657543!4d-117.7001775!16s%2Fg%2F1tk_k039!19sChIJJUA-rzro3IARErc88C6miqU?authuser=0&hl=en&rclk=1",undefined
"ChIJT2pBOH8n3YARJPqaKz5c8Y4","Sign Shop Company Orange County & Digital Printing","No Value"," +1 949-903-8382 ","Address: 1106 S Karen Ave, Santa Ana, CA 92704, United States ","https://www.google.com/maps/place/Sign+Shop+Company+Orange+County+%26+Digital+Printing/data=!4m7!3m6!1s0x80dd277f38416a4f:0x8ef15c3e2b9afa24!8m2!3d33.7332113!4d-117.9298739!16s%2Fg%2F11cm_gzjgw!19sChIJT2pBOH8n3YARJPqaKz5c8Y4?authuser=0&hl=en&rclk=1",undefined
"ChIJp3f5QlTf3IAR2xiVSR_Yigk","Focus Signs & Graphics | Sign Company, Vehicle Wraps, Indoor & Outdoor Signage, Vinyl Sign Printing","https://www.orangecountysigncompany.net/costa-mesa-ca/?utm_source=google&utm_medium=maps&utm_campaign=gmb"," +1 714-695-5459 ","Address: 3303 Harbor Blvd Suite H-2, Costa Mesa, CA 92626, United States ","https://www.google.com/maps/place/Focus+Signs+%26+Graphics+%7C+Sign+Company,+Vehicle+Wraps,+Indoor+%26+Outdoor+Signage,+Vinyl+Sign+Printing/data=!4m7!3m6!1s0x80dcdf5442f977a7:0x98ad81f499518db!8m2!3d33.6925907!4d-117.9204917!16s%2Fg%2F11f2s2y9py!19sChIJp3f5QlTf3IAR2xiVSR_Yigk?authuser=0&hl=en&rclk=1",undefined
"ChIJofXqOEfZ3IARxcLyWxWTbVo","Signarama Santa Ana, CA","https://signarama.com/locations/ca-santa-ana/?utm_source=gmb&utm_medium=organic"," +1 714-541-9440 ","Address: 1348 E Edinger Ave, Santa Ana, CA 92705, United States ","https://www.google.com/maps/place/Signarama+Santa+Ana,+CA/data=!4m7!3m6!1s0x80dcd94738eaf5a1:0x5a6d93155bf2c2c5!8m2!3d33.7263689!4d-117.8521486!16s%2Fg%2F1tj91vpr!19sChIJofXqOEfZ3IARxcLyWxWTbVo?authuser=0&hl=en&rclk=1",undefined
"ChIJJfKzD2zX3IARJhTcG8OZMrY","Accu Signs and Digital Printing","http://www.electricsignsoc.com/"," +1 714-543-4444 ","Address: 2204 N Main St, Santa Ana, CA 92706, United States ","https://www.google.com/maps/place/Accu+Signs+and+Digital+Printing/data=!4m7!3m6!1s0x80dcd76c0fb3f225:0xb63299c31bdc1426!8m2!3d33.7657949!4d-117.8676833!16s%2Fg%2F12qgds7ts!19sChIJJfKzD2zX3IARJhTcG8OZMrY?authuser=0&hl=en&rclk=1",undefined
"ChIJLywjQ1be3IAR6o6_fqPhyGM","SignsPlus, Inc","No Value"," +1 949-553-0258 ","Address: 3975 Birch St B, Newport Beach, CA 92660, United States ","https://www.google.com/maps/place/SignsPlus,+Inc/data=!4m7!3m6!1s0x80dcde5643232c2f:0x63c8e1a37ebf8eea!8m2!3d33.6646644!4d-117.8703494!16s%2Fg%2F1tdg_lkx!19sChIJLywjQ1be3IAR6o6_fqPhyGM?authuser=0&hl=en&rclk=1",undefined
"ChIJRQWdn5vZ3IARIkiTAOzDCaE","BuySigns.Shop","https://buysigns.shop/"," +1 714-260-7447 ","Address: 4001 W Segerstrom Ave, Santa Ana, CA 92704, United States ","https://www.google.com/maps/place/BuySigns.Shop/data=!4m7!3m6!1s0x80dcd99b9f9d0545:0xa109c3ec00934822!8m2!3d33.7089966!4d-117.9223829!16s%2Fg%2F11k716jdqx!19sChIJRQWdn5vZ3IARIkiTAOzDCaE?authuser=0&hl=en&rclk=1",customer@lucasosigns.com, vendors@lucasosigns.com
"ChIJMzxdYlTf3IARPCgpRhm5BuU","Signarama Costa Mesa, CA","https://signarama.com/locations/ca-costa-mesa/?utm_source=gmb&utm_medium=organic"," +1 714-884-3068 ","Address: 3303 Harbor Blvd f1, Costa Mesa, CA 92626, United States ","https://www.google.com/maps/place/Signarama+Costa+Mesa,+CA/data=!4m7!3m6!1s0x80dcdf54625d3c33:0xe506b9194629283c!8m2!3d33.6918944!4d-117.9223103!16s%2Fg%2F11b86tcvh8!19sChIJMzxdYlTf3IARPCgpRhm5BuU?authuser=0&hl=en&rclk=1",undefined
"ChIJJe2bHGzo3IARVFbaAu70qkE","S.C. Signs","No Value","No value","Address: Rockfield Blvd, Irvine, CA 92618, United States ","https://www.google.com/maps/place/S.C.+Signs/data=!4m7!3m6!1s0x80dce86c1c9bed25:0x41aaf4ee02da5654!8m2!3d33.6363226!4d-117.7206042!16s%2Fg%2F11j4fd88mc!19sChIJJe2bHGzo3IARVFbaAu70qkE?authuser=0&hl=en&rclk=1",undefined
"ChIJM2JZawbZ3IARwW32D9lRe-Q","Killer Signs & Graphics","No Value","No value","Address: 2706 S Grand Ave, Santa Ana, CA 92705, United States ","https://www.google.com/maps/place/Killer+Signs+%26+Graphics/data=!4m7!3m6!1s0x80dcd9066b596233:0xe47b51d90ff66dc1!8m2!3d33.7108472!4d-117.8511388!16s%2Fg%2F1264f5m69!19sChIJM2JZawbZ3IARwW32D9lRe-Q?authuser=0&hl=en&rclk=1",undefined
"ChIJ85IGOwBjz1QRmJ9jqa1wL-E","Off The Wall Graphics","No Value"," +1 541-601-5202 ","Address: 4228 Old Stage Rd, Central Point, OR 97502, United States ","https://www.google.com/maps/place/Off+The+Wall+Graphics/data=!4m7!3m6!1s0x54cf63003b0692f3:0xe12f70ada9639f98!8m2!3d42.3789568!4d-122.9590408!16s%2Fg%2F11bycf997k!19sChIJ85IGOwBjz1QRmJ9jqa1wL-E?authuser=0&hl=en&rclk=1",undefined
"ChIJVfPuP_1D6oAR01PuB9gRX7w","Sign Company Bakersfield California","No Value"," +1 661-529-7342 ","No Value","https://www.google.com/maps/place/Sign+Company+Bakersfield+California/data=!4m7!3m6!1s0x80ea43fd3feef355:0xbc5f11d807ee53d3!8m2!3d35.320977!4d-119.018687!16s%2Fg%2F11n69pz5n5!19sChIJVfPuP_1D6oAR01PuB9gRX7w?authuser=0&hl=en&rclk=1",undefined
"ChIJwwCp-CRd6oAR6jzkw3p3xd0","FinishLine Signs","No Value"," +1 661-599-7226 ","Address: 34790 Lencioni Ave, Bakersfield, CA 93308, United States ","https://www.google.com/maps/place/FinishLine+Signs/data=!4m7!3m6!1s0x80ea5d24f8a900c3:0xddc5777ac3e43cea!8m2!3d35.4477938!4d-119.0837542!16s%2Fg%2F11c2q019wv!19sChIJwwCp-CRd6oAR6jzkw3p3xd0?authuser=0&hl=en&rclk=1",undefined
"ChIJGSH0PDlD6oARVKxMRhQbCdw","Yard Love Bakersfield","http://yardlovegreetings.com/locations/Bakersfield-ca/"," +1 661-364-5674 ","No Value","https://www.google.com/maps/place/Yard+Love+Bakersfield/data=!4m7!3m6!1s0x80ea43393cf42119:0xdc091b14464cac54!8m2!3d35.320977!4d-119.018687!16s%2Fg%2F11mxybkvb1!19sChIJGSH0PDlD6oARVKxMRhQbCdw?authuser=0&hl=en&rclk=1",undefined
"ChIJlRIJsju_-EgRHmpcnk4tyho","Trinity Real Estate Signs","No Value"," +1 661-699-3114 ","No Value","https://www.google.com/maps/place/Trinity+Real+Estate+Signs/data=!4m7!3m6!1s0x48f8bf3bb2091295:0x1aca2d4e9e5c6a1e!8m2!3d35.320977!4d-119.018687!16s%2Fg%2F11nxp85tjl!19sChIJlRIJsju_-EgRHmpcnk4tyho?authuser=0&hl=en&rclk=1",undefined
"ChIJP5M11GBp6oAR18WRWi44_rM","Low Cost Sign","https://lowcostsign.com/"," +1 661-235-5425 ","Address: 1412 17th St Ste 259, Bakersfield, CA 93301, United States ","https://www.google.com/maps/place/Low+Cost+Sign/data=!4m7!3m6!1s0x80ea6960d435933f:0xb3fe382e5a91c5d7!8m2!3d35.3746013!4d-119.0183726!16s%2Fg%2F11sry9lq6p!19sChIJP5M11GBp6oAR18WRWi44_rM?authuser=0&hl=en&rclk=1",undefined
"ChIJaUF0YU9C6oARhV3nhWpBim8","Kwik Signs, Inc.","http://kwiksigns.net/"," +1 661-589-0450 ","Address: 7101-D Rosedale Hwy, Bakersfield, CA 93308, United States ","https://www.google.com/maps/place/Kwik+Signs,+Inc./data=!4m7!3m6!1s0x80ea424f61744169:0x6f8a416a85e75d85!8m2!3d35.383038!4d-119.080838!16s%2Fg%2F1v27vtjk!19sChIJaUF0YU9C6oARhV3nhWpBim8?authuser=0&hl=en&rclk=1",undefined
"ChIJrWNkjpWPTKAR4Y2yIIYSB8E","3 Dogs Signs and Gifts","No Value"," +1 661-978-9581 ","No Value","https://www.google.com/maps/place/3+Dogs+Signs+and+Gifts/data=!4m7!3m6!1s0xa04c8f958e6463ad:0xc107128620b28de1!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11q3w5w7d4!19sChIJrWNkjpWPTKAR4Y2yIIYSB8E?authuser=0&hl=en&rclk=1",undefined
"ChIJKX_4xSNq6oARMqzWglhSmWw","Mga Printing Banners & Signs","No Value","No value","Address: 905 Chester Ave, Bakersfield, CA 93301, United States ","https://www.google.com/maps/place/Mga+Printing+Banners+%26+Signs/data=!4m7!3m6!1s0x80ea6a23c5f87f29:0x6c99525882d6ac32!8m2!3d35.3657759!4d-119.019078!16s%2Fg%2F11hf3lph_s!19sChIJKX_4xSNq6oARMqzWglhSmWw?authuser=0&hl=en&rclk=1",undefined
"ChIJkRzHbudB6oARPM6GD7l2hrE","Signs by Cal","No Value"," +1 661-679-4968 ","Address: 9525 Langley Rd, Bakersfield, CA 93312, United States ","https://www.google.com/maps/place/Signs+by+Cal/data=!4m7!3m6!1s0x80ea41e76ec71c91:0xb18676b90f86ce3c!8m2!3d35.3757546!4d-119.1064746!16s%2Fg%2F11d_88lbpx!19sChIJkRzHbudB6oARPM6GD7l2hrE?authuser=0&hl=en&rclk=1",undefined
"ChIJlfbRYJFp6oARWKzBS4rmRsY","California Neon Signs Inc","No Value"," +1 661-634-9886 ","Address: 2907 L St, Bakersfield, CA 93301, United States ","https://www.google.com/maps/place/California+Neon+Signs+Inc/data=!4m7!3m6!1s0x80ea699160d1f695:0xc646e68a4bc1ac58!8m2!3d35.3862074!4d-119.0166207!16s%2Fg%2F1tgcmlxw!19sChIJlfbRYJFp6oARWKzBS4rmRsY?authuser=0&hl=en&rclk=1",undefined
"ChIJQaicbLVp6oARNkxoqkkrzaI","Bakersfield Custom Signs","No Value"," +1 661-243-4552 ","Address: 4100 Easton Dr suite 7, Bakersfield, CA 93309, United States ","https://www.google.com/maps/place/Bakersfield+Custom+Signs/data=!4m7!3m6!1s0x80ea69b56c9ca841:0xa2cd2b49aa684c36!8m2!3d35.370362!4d-119.0497342!16s%2Fg%2F11cmnzhjhr!19sChIJQaicbLVp6oARNkxoqkkrzaI?authuser=0&hl=en&rclk=1",undefined
"ChIJu_JbSlRC6oARUfxtRFA9wMk","Elite Signs & Promotions","No Value"," +1 661-599-1489 ","Address: 7748 Downing Ave, Bakersfield, CA 93308, United States ","https://www.google.com/maps/place/Elite+Signs+%26+Promotions/data=!4m7!3m6!1s0x80ea42544a5bf2bb:0xc9c03d50446dfc51!8m2!3d35.391055!4d-119.088289!16s%2Fg%2F11bzrnzdpy!19sChIJu_JbSlRC6oARUfxtRFA9wMk?authuser=0&hl=en&rclk=1",undefined
"ChIJHQDaYp5D6oARD7Cjbl_6Sg0","GraphicWorks","No Value"," +1 661-889-3414 ","Address: 10717 Rosedale Hwy, Bakersfield, CA 93312, United States ","https://www.google.com/maps/place/GraphicWorks/data=!4m7!3m6!1s0x80ea439e62da001d:0xd4afa5f6ea3b00f!8m2!3d35.3827354!4d-119.1208458!16s%2Fg%2F11cmc0d_b5!19sChIJHQDaYp5D6oARD7Cjbl_6Sg0?authuser=0&hl=en&rclk=1",undefined
"ChIJJzcs9PZB6oARji1Mu0TytN0","QCS-Quick Custom Signs","https://www.facebook.com/QCSquickcustomsigns/"," +1 661-869-4450 ","Address: 2910 Gibson St Suite 2, Bakersfield, CA 93308, United States ","https://www.google.com/maps/place/QCS-Quick+Custom+Signs/data=!4m7!3m6!1s0x80ea41f6f42c3727:0xddb4f244bb4c2d8e!8m2!3d35.3873023!4d-119.0516967!16s%2Fg%2F11h1k94gct!19sChIJJzcs9PZB6oARji1Mu0TytN0?authuser=0&hl=en&rclk=1",undefined
"ChIJdz3j9dRB6oARqRsOYCQ3rk4","Bro Signs & Printing Inc.","No Value"," +1 323-347-0751 ","Address: 5630 District Blvd #127, Bakersfield, CA 93313, United States ","https://www.google.com/maps/place/Bro+Signs+%26+Printing+Inc./data=!4m7!3m6!1s0x80ea41d4f5e33d77:0x4eae3724600e1ba9!8m2!3d35.3141323!4d-119.0659024!16s%2Fg%2F11fnb0xrpx!19sChIJdz3j9dRB6oARqRsOYCQ3rk4?authuser=0&hl=en&rclk=1",undefined
"ChIJIadWHgdC6oARwoUjTGfoU4s","Hi-Tech Signs","No Value"," +1 661-578-9015 ","Address: 4200 Easton Dr #14, Bakersfield, CA 93309, United States ","https://www.google.com/maps/place/Hi-Tech+Signs/data=!4m7!3m6!1s0x80ea42071e56a721:0x8b53e8674c2385c2!8m2!3d35.370422!4d-119.05048!16s%2Fg%2F1ptxvm5ts!19sChIJIadWHgdC6oARwoUjTGfoU4s?authuser=0&hl=en&rclk=1",undefined
"ChIJO2BS_C5p6oAR9nZ0i0enmwU","Sign technics","No Value"," +1 323-402-6646 ","Address: 101 Beardsley Ave, Bakersfield, CA 93308, United States ","https://www.google.com/maps/place/Sign+technics/data=!4m7!3m6!1s0x80ea692efc52603b:0x59ba7478b7476f6!8m2!3d35.404679!4d-119.0214263!16s%2Fg%2F11mjk7bfn0!19sChIJO2BS_C5p6oAR9nZ0i0enmwU?authuser=0&hl=en&rclk=1",undefined
"ChIJadw8Gghs6oARO3iO2HoamGg","Big City Sign Co","No Value"," +1 661-872-6899 ","Address: 1508 Glenwood Dr, Bakersfield, CA 93306, United States ","https://www.google.com/maps/place/Big+City+Sign+Co/data=!4m7!3m6!1s0x80ea6c081a3cdc69:0x68981a7ad88e783b!8m2!3d35.3782383!4d-118.9521581!16s%2Fg%2F1vf9cpd6!19sChIJadw8Gghs6oARO3iO2HoamGg?authuser=0&hl=en&rclk=1",undefined
"ChIJOSIC76hr6oARKMSyoJy3TYw","Eclipse Signs","https://eclipse-signs.business.site/?utm_source=gmb&utm_medium=referral"," +1 310-308-2340 ","Address: 4326 Wible Rd, Bakersfield, CA 93313, United States ","https://www.google.com/maps/place/Eclipse+Signs/data=!4m7!3m6!1s0x80ea6ba8ef022239:0x8c4db79ca0b2c428!8m2!3d35.3151261!4d-119.0385191!16s%2Fg%2F11nwxn6tm_!19sChIJOSIC76hr6oARKMSyoJy3TYw?authuser=0&hl=en&rclk=1",undefined
"ChIJAf0baV5a6oARhZ7j9mM-wkU","Signco Graphics","No Value"," +1 661-589-4237 ","Address: 19425 Santa Fe Way, Shafter, CA 93263, United States ","https://www.google.com/maps/place/Signco+Graphics/data=!4m7!3m6!1s0x80ea5a5e691bfd01:0x45c23e63f6e39e85!8m2!3d35.4467844!4d-119.2068571!16s%2Fg%2F11f3w9gvvj!19sChIJAf0baV5a6oARhZ7j9mM-wkU?authuser=0&hl=en&rclk=1",undefined
"ChIJg0p5_RNq6oARR2hnnqk_3XA","Cos Flags","No Value"," +1 661-615-9115 ","Address: 3050 Brundage Ln, Bakersfield, CA 93304, United States ","https://www.google.com/maps/place/Cos+Flags/data=!4m7!3m6!1s0x80ea6a13fd794a83:0x70dd3fa99e676847!8m2!3d35.3544027!4d-119.0381122!16s%2Fg%2F1261mz2ct!19sChIJg0p5_RNq6oARR2hnnqk_3XA?authuser=0&hl=en&rclk=1",undefined
"ChIJAS5vPfls6oARcwUq2C243IY","Quik Signs","No Value"," +1 661-900-7357 ","Address: 203 Weedpatch Hwy, Bakersfield, CA 93307, United States ","https://www.google.com/maps/place/Quik+Signs/data=!4m7!3m6!1s0x80ea6cf93d6f2e01:0x86dcb82dd82a0573!8m2!3d35.3559337!4d-118.9135793!16s%2Fg%2F11cr_01xxx!19sChIJAS5vPfls6oARcwUq2C243IY?authuser=0&hl=en&rclk=1",undefined
"ChIJrzM1cjpA6oARSnnWm_kjkp0","Statewide Safety & Signs Inc","http://www.statewidesafety.com/"," +1 661-834-5324 ","Address: 4400 State Rd, Bakersfield, CA 93308, United States ","https://www.google.com/maps/place/Statewide+Safety+%26+Signs+Inc/data=!4m7!3m6!1s0x80ea403a723533af:0x9d9223f99bd6794a!8m2!3d35.4094846!4d-119.0506378!16s%2Fg%2F1trrdj1b!19sChIJrzM1cjpA6oARSnnWm_kjkp0?authuser=0&hl=en&rclk=1",undefined
"ChIJ72HcY6BD6oAR8fiGzmis84E","California Wayfinders","No Value"," +1 661-588-9900 ","Address: 332 E Norris Rd #1/2, Bakersfield, CA 93308, United States ","https://www.google.com/maps/place/California+Wayfinders/data=!4m7!3m6!1s0x80ea43a063dc61ef:0x81f3ac68ce86f8f1!8m2!3d35.4200787!4d-119.0139632!16s%2Fg%2F1tdm8my8!19sChIJ72HcY6BD6oAR8fiGzmis84E?authuser=0&hl=en&rclk=1",undefined
"ChIJQ6FEXqNr6oARcc6yWat6DpE","NK Signs","No Value"," +1 661-558-5088 ","Address: 2546 S Union Ave, Bakersfield, CA 93307, United States ","https://www.google.com/maps/place/NK+Signs/data=!4m7!3m6!1s0x80ea6ba35e44a143:0x910e7aab59b2ce71!8m2!3d35.3131094!4d-119.0026823!16s%2Fg%2F11h9kfld3h!19sChIJQ6FEXqNr6oARcc6yWat6DpE?authuser=0&hl=en&rclk=1",undefined
"ChIJO1JnzlDBLmQRd56MCtHitQ0","Straight krafted designs","No Value"," +1 661-444-0956 ","No Value","https://www.google.com/maps/place/Straight+krafted+designs/data=!4m7!3m6!1s0x642ec150ce67523b:0xdb5e2d10a8c9e77!8m2!3d35.405033!4d-119.096564!16s%2Fg%2F11tw_vwlth!19sChIJO1JnzlDBLmQRd56MCtHitQ0?authuser=0&hl=en&rclk=1",undefined
"ChIJVSjQRuZD6oARFVswH5lUxEo","One Hundred Designs","http://www.onehundreddesigns.com/"," +1 661-241-3073 ","Address: 4039 Well Tech Way Unit B, Bakersfield, CA 93308, United States ","https://www.google.com/maps/place/One+Hundred+Designs/data=!4m7!3m6!1s0x80ea43e646d02855:0x4ac454991f305b15!8m2!3d35.3963487!4d-119.0764!16s%2Fg%2F11fghply1q!19sChIJVSjQRuZD6oARFVswH5lUxEo?authuser=0&hl=en&rclk=1",onehundreddesigns@yahoo.com
"ChIJPQI9BKpD6oARqCkU07GHPzA","Evolution Wraps","http://www.evolution-wraps.com/"," +1 661-403-4377 ","Address: 3807 Patton Way #102, Bakersfield, CA 93308, United States ","https://www.google.com/maps/place/Evolution+Wraps/data=!4m7!3m6!1s0x80ea43aa043d023d:0x303f87b1d31429a8!8m2!3d35.394864!4d-119.0835238!16s%2Fg%2F11rstt46x2!19sChIJPQI9BKpD6oARqCkU07GHPzA?authuser=0&hl=en&rclk=1",sales@evolution-wraps.com
"ChIJ9TXAaF5B6oARs35fX6w75RM","Wicked Stitchz","No Value","No value","Address: 4500 Shepard St, Bakersfield, CA 93313, United States ","https://www.google.com/maps/place/Wicked+Stitchz/data=!4m7!3m6!1s0x80ea415e68c035f5:0x13e53bac5f5f7eb3!8m2!3d35.314002!4d-119.058214!16s%2Fg%2F11hfj9n_15!19sChIJ9TXAaF5B6oARs35fX6w75RM?authuser=0&hl=en&rclk=1",undefined
"ChIJwRg-AEZB6oARnESSFlm7nHw","NextGen Autostyling","No Value"," +1 661-377-6083 ","Address: 5640 District Blvd, Bakersfield, CA 93311, United States ","https://www.google.com/maps/place/NextGen+Autostyling/data=!4m7!3m6!1s0x80ea4146003e18c1:0x7c9cbb591692449c!8m2!3d35.3141658!4d-119.0651752!16s%2Fg%2F11rww8wp0l!19sChIJwRg-AEZB6oARnESSFlm7nHw?authuser=0&hl=en&rclk=1",undefined
"ChIJhwlMvNpr6oAR6iOUx8pWQhM","Bakersfield Neon & LED Signs","No Value","No value","No Value","https://www.google.com/maps/place/Bakersfield+Neon+%26+LED+Signs/data=!4m7!3m6!1s0x80ea6bdabc4c0987:0x134256cac79423ea!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11cn5rfwm3!19sChIJhwlMvNpr6oAR6iOUx8pWQhM?authuser=0&hl=en&rclk=1",undefined
"ChIJlbD12FW_j1QRotK25XvhaOk","Strait Signs","No Value"," +1 360-683-6655 ","Address: 337 W Pine St, Sequim, WA 98382, United States ","https://www.google.com/maps/place/Strait+Signs/data=!4m7!3m6!1s0x548fbf55d8f5b095:0xe968e17be5b6d2a2!8m2!3d48.0743416!4d-123.1086513!16s%2Fg%2F1trc4ngj!19sChIJlbD12FW_j1QRotK25XvhaOk?authuser=0&hl=en&rclk=1",undefined
"ChIJu92UIbW_j1QRVqZtZWC-v10","Bolander Sign Company","No Value"," +1 360-943-2447 ","No Value","https://www.google.com/maps/place/Bolander+Sign+Company/data=!4m7!3m6!1s0x548fbfb52194ddbb:0x5dbfbe60656da656!8m2!3d48.077301!4d-123.0906255!16s%2Fg%2F11r12yb7r4!19sChIJu92UIbW_j1QRVqZtZWC-v10?authuser=0&hl=en&rclk=1",undefined
"ChIJW72MnCe5j1QRKihFuiUGIis","Miller Signs","http://www.millersignsinc.com/"," +1 360-683-6790 ","Address: 1190 Carlsborg Rd, Sequim, WA 98382, United States ","https://www.google.com/maps/place/Miller+Signs/data=!4m7!3m6!1s0x548fb9279c8cbd5b:0x2b220625ba45282a!8m2!3d48.0966478!4d-123.1717734!16s%2Fg%2F1tf7m7y7!19sChIJW72MnCe5j1QRKihFuiUGIis?authuser=0&hl=en&rclk=1",undefined
"ChIJOdQiZgmK1qYRI0ZEahLAaz8","Signs by Tina","https://m.facebook.com/signsbytina?wtsid=rdr_0CtHip7povSVxVEk2","No value","No Value","https://www.google.com/maps/place/Signs+by+Tina/data=!4m7!3m6!1s0xa6d68a096622d439:0x3f6bc0126a444623!8m2!3d48.1802374!4d-123.8729724!16s%2Fg%2F11v605g1r6!19sChIJOdQiZgmK1qYRI0ZEahLAaz8?authuser=0&hl=en&rclk=1",undefined
"ChIJAdwzc0bw7IARjtGis99MJ7U","Power Signs & Graphics","No Value"," +1 714-277-2790 ","Address: 350 Tolosa Way, San Luis Obispo, CA 93405, United States ","https://www.google.com/maps/place/Power+Signs+%26+Graphics/data=!4m7!3m6!1s0x80ecf0467333dc01:0xb5274cdfb3a2d18e!8m2!3d35.2976861!4d-120.6789563!16s%2Fg%2F126235rtv!19sChIJAdwzc0bw7IARjtGis99MJ7U?authuser=0&hl=en&rclk=1",undefined
"ChIJaduiAgTx7IAR70S52F9rHQg","Signs of Success","http://www.signsofsuccess.net/"," +1 805-548-8999 ","Address: San Luis Obispo, CA 93401, United States ","https://www.google.com/maps/place/Signs+of+Success/data=!4m7!3m6!1s0x80ecf10402a2db69:0x81d6b5fd8b944ef!8m2!3d35.2826702!4d-120.6595499!16s%2Fg%2F1hc6vdmqc!19sChIJaduiAgTx7IAR70S52F9rHQg?authuser=0&hl=en&rclk=1",undefined
"ChIJiYqTh9yGDakRFwecHW6Pdew","Be Seen Vinyls","No Value"," +1 970-531-6766 ","No Value","https://www.google.com/maps/place/Be+Seen+Vinyls/data=!4m7!3m6!1s0xa90d86dc87938a89:0xec758f6e1d9c0717!8m2!3d35.272496!4d-120.670386!16s%2Fg%2F11s522fl46!19sChIJiYqTh9yGDakRFwecHW6Pdew?authuser=0&hl=en&rclk=1",undefined
"ChIJB3v669v17IAReE8aIqGBnog","Norton Sign & Design","No Value"," +1 805-548-0413 ","Address: 3001 Broad St, San Luis Obispo, CA 93401, United States ","https://www.google.com/maps/place/Norton+Sign+%26+Design/data=!4m7!3m6!1s0x80ecf5dbebfa7b07:0x889e81a1221a4f78!8m2!3d35.2621851!4d-120.6509997!16s%2Fg%2F1tdn4dn0!19sChIJB3v669v17IAReE8aIqGBnog?authuser=0&hl=en&rclk=1",undefined
"ChIJd1eIKt-t2WoRGiWIt72sstc","Spectrum Color Images","No Value"," +1 805-781-3880 ","Address: 645 Tank Farm Rd, San Luis Obispo, CA 93401, United States ","https://www.google.com/maps/place/Spectrum+Color+Images/data=!4m7!3m6!1s0x6ad9addf2a885777:0xd7b2acbdb788251a!8m2!3d35.2470592!4d-120.6459199!16s%2Fg%2F1vzn5q2r!19sChIJd1eIKt-t2WoRGiWIt72sstc?authuser=0&hl=en&rclk=1",undefined
"ChIJXwe0okrx7IAR4qfjVw6kRo0","Canned Pineapple","http://www.cannedpineappleco.com/"," +1 805-215-9029 ","No Value","https://www.google.com/maps/place/Canned+Pineapple/data=!4m7!3m6!1s0x80ecf14aa2b4075f:0x8d46a40e57e3a7e2!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11c6rl5vzj!19sChIJXwe0okrx7IAR4qfjVw6kRo0?authuser=0&hl=en&rclk=1",undefined
"ChIJ__VOUBZzkFQR3NA4KyCcr3A","JM Signs & Graphics","No Value"," +1 425-480-0698 ","Address: 4842 264th Ave NE, Redmond, WA 98053, United States ","https://www.google.com/maps/place/JM+Signs+%26+Graphics/data=!4m7!3m6!1s0x54907316504ef5ff:0x70af9c202b38d0dc!8m2!3d47.6508406!4d-121.9862547!16s%2Fg%2F11jzgnr8f4!19sChIJ__VOUBZzkFQR3NA4KyCcr3A?authuser=0&hl=en&rclk=1",undefined
"ChIJuTfIAsJmhYARn3Hw1uCjk1k","Sign Wave","No Value"," +1 925-825-2551 ","Address: 930 Detroit Ave suite D, Concord, CA 94518, United States ","https://www.google.com/maps/place/Sign+Wave/data=!4m7!3m6!1s0x808566c202c837b9:0x5993a3e0d6f0719f!8m2!3d37.9501333!4d-122.0278976!16s%2Fg%2F1jgm0wd1v!19sChIJuTfIAsJmhYARn3Hw1uCjk1k?authuser=0&hl=en&rclk=1",undefined
"ChIJu8QIqlFhhYARp-Ry75LuZXo","Maddux Signs","No Value"," +1 925-935-4700 ","Address: 1038 Shary Cir #8, Concord, CA 94518, United States ","https://www.google.com/maps/place/Maddux+Signs/data=!4m7!3m6!1s0x80856151aa08c4bb:0x7a65ee92ef72e4a7!8m2!3d37.9533202!4d-122.031625!16s%2Fg%2F11kjptcqtv!19sChIJu8QIqlFhhYARp-Ry75LuZXo?authuser=0&hl=en&rclk=1",undefined
"ChIJAbrY2tBghYARL9Yj0bPJyas","Able Signs Inc","No Value"," +1 925-825-4306 ","Address: 2565 Cloverdale Ave # C, Concord, CA 94518, United States ","https://www.google.com/maps/place/Able+Signs+Inc/data=!4m7!3m6!1s0x808560d0dad8ba01:0xabc9c9b3d123d62f!8m2!3d37.9590724!4d-122.0316043!16s%2Fg%2F1tkkv2hp!19sChIJAbrY2tBghYARL9Yj0bPJyas?authuser=0&hl=en&rclk=1",undefined
